genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_004010675.1_ASM401067v1_genomic.fna,123,#####____,42.30,11.52,0.9558,0.6826,0.7964
GCF_004010675.1_ASM401067v1_genomic.fna,133,#####______________,26.05,7.03,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,143,#####________________________,22.47,5.35,0.9399,0.4957,0.6491
GCF_004010675.1_ASM401067v1_genomic.fna,153,######____,44.86,12.37,0.9581,0.7040,0.8116
GCF_004010675.1_ASM401067v1_genomic.fna,163,######______________,26.98,7.09,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,173,######________________________,25.68,6.76,0.9419,0.5454,0.6908
GCF_004010675.1_ASM401067v1_genomic.fna,183,#######____,47.34,12.86,0.9615,0.7193,0.8229
GCF_004010675.1_ASM401067v1_genomic.fna,193,#######______________,30.07,7.50,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,203,#######________________________,26.83,7.49,0.9456,0.5794,0.7185
GCF_004010675.1_ASM401067v1_genomic.fna,213,########____,52.78,13.52,0.9609,0.7201,0.8233
GCF_004010675.1_ASM401067v1_genomic.fna,223,########______________,30.81,7.84,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,233,########________________________,31.88,7.84,0.9473,0.6035,0.7373
GCF_004010675.1_ASM401067v1_genomic.fna,243,#########____,53.25,13.83,0.9606,0.7196,0.8228
GCF_004010675.1_ASM401067v1_genomic.fna,253,#########______________,35.33,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,263,#########________________________,32.72,8.16,0.9499,0.6219,0.7517
GCF_004010675.1_ASM401067v1_genomic.fna,273,##########____,54.28,13.83,0.9613,0.7179,0.8220
GCF_004010675.1_ASM401067v1_genomic.fna,283,##########______________,35.47,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,293,##########________________________,35.56,8.48,0.9512,0.6367,0.7628
GCF_004010675.1_ASM401067v1_genomic.fna,303,###########____,54.69,13.83,0.9605,0.7212,0.8238
GCF_004010675.1_ASM401067v1_genomic.fna,313,###########______________,38.16,10.90,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,323,###########________________________,38.43,10.91,0.9518,0.6696,0.7861
GCF_004010675.1_ASM401067v1_genomic.fna,333,############____,52.13,13.83,0.9616,0.7162,0.8210
GCF_004010675.1_ASM401067v1_genomic.fna,343,############______________,39.84,11.29,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,353,############________________________,41.16,11.28,0.9540,0.6739,0.7899
GCF_004010675.1_ASM401067v1_genomic.fna,363,#############____,54.49,13.82,0.9620,0.7079,0.8156
GCF_004010675.1_ASM401067v1_genomic.fna,373,#############______________,43.54,12.31,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,383,#############________________________,42.54,12.23,0.9556,0.6811,0.7953
GCF_004010675.1_ASM401067v1_genomic.fna,393,##############____,51.22,13.81,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,403,##############______________,45.25,12.84,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,413,##############________________________,45.90,12.82,0.9564,0.6894,0.8012
GCF_004010675.1_ASM401067v1_genomic.fna,423,###############____,51.79,13.83,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,433,###############______________,48.69,13.18,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,443,###############________________________,49.03,13.18,0.9582,0.6979,0.8076
GCF_004010675.1_ASM401067v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.69,8.16,0.9591,0.6601,0.7820
GCF_004010675.1_ASM401067v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.41,8.16,0.9615,0.7022,0.8116
GCF_004010675.1_ASM401067v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.13,8.16,0.9571,0.6825,0.7968
GCF_004010675.1_ASM401067v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.07,8.16,0.9587,0.6876,0.8008
GCF_004010675.1_ASM401067v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,38.87,10.91,0.9609,0.7023,0.8115
GCF_005221505.1_ASM522150v1_genomic.fna,3,#____,23.12,5.35,0.9540,0.6505,0.7735
GCF_005221505.1_ASM522150v1_genomic.fna,13,#______________,14.98,3.62,0.9328,0.3039,0.4584
GCF_005221505.1_ASM522150v1_genomic.fna,23,#________________________,12.69,2.80,0.0000,0.0000,0.0000
GCF_005221505.1_ASM522150v1_genomic.fna,33,##____,31.17,7.52,0.9530,0.5791,0.7204
GCF_005221505.1_ASM522150v1_genomic.fna,43,##______________,19.92,5.00,0.9368,0.4220,0.5819
GCF_005221505.1_ASM522150v1_genomic.fna,53,##________________________,14.19,3.38,0.0000,0.0000,0.0000
